-11.068419728934483,0.0,-0.9958254420820708,-0.9370462250390219,-0.9958254420820708,0.0
-2.981,0.0,1.2951,-3.7829,-5.154149,-6.12522215814349
0.0,0.0,0.0,0.0,0.0,-1.0
-1.1,0.0,0.9,-1.1,-2.08932088871,0.0
-1.1,0.0,0.0,-1.1,-2.09,0.0
0.0,0.0,-1.1,0.0,0.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0
-1.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-1.0
-11.900133281661141,0.0,-10.930010460147479,-10.980232886700932,-10.98703079696446,-9.999999998386025
0.0,-0.1,-0.17324029,0.0,-0.17412238,0.0
0.0,-0.1,-0.0911791,-0.1,0.0,0.0
0.0,-0.0911791,-0.1,-0.1,-0.1,0.0
0.0,-0.19,-0.271,-0.1,-0.1,0.01675971
0.0,0.0,-0.1,0.0,-0.1,0.0
0.0,0.0,-0.1,0.0,0.0,0.038988378000000004
0.0,0.0,-0.1,0.0,-0.1,0.00793881
0.0,0.0,-0.1,0.0,0.0,0.0
0.0,-1.976426219782117,-0.9964574989970466,-0.9962428978738637,-0.9983826907300772,0.0
0.0,-0.19,0.0,0.0,-0.1009,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1,-0.1,-0.1,0.0
0.0,-0.1009,-0.19,-0.0109,-0.1,0.152361
0.0,0.0,-0.1,-0.1,0.0,0.0
0.0,-0.1819,-0.198829,-0.1,-0.0109,0.16929
0.0,0.0,-0.0109,0.0,-0.1,0.072171
0.0,0.0,0.0,0.0,0.0,0.0
0.0,-11.315018593927482,-0.9982029897000851,-0.9988209815422264,-0.9977814687655373,0.0
0.0,0.0,-1.1,-1.1,-1.1,-2.71
0.0,-2.981,0.0,0.9,0.0,-2.71
0.0,-1.1,0.0,-1.1,0.9,-1.9
0.0,0.0,0.9,-1.1,0.0,-3.439
0.0,0.0,-1.1,0.0,-2.09,-2.71
0.0,0.0,-2.981,-0.2891267309,0.0,-1.0
0.0,-1.1,0.0,-1.09755484652,-1.1,-1.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,-11.948765217850205,-10.988327717268024,-10.958418964256452,-10.982209598030847,-9.999999999730836
-0.31920148,-0.1,-0.271,-0.19,0.0,0.0
-0.1,-0.1,0.0,0.0,-0.1,0.0
0.0,-0.1,-0.1,-0.1,0.0,0.0
0.0,-0.1,-0.19,-0.1,0.0,0.0
-0.1,-0.0911791,0.0,-0.271,-0.1,0.0
-0.1,0.0,0.0,-0.1,-0.271,0.0
-0.1,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.9905317064599338,-0.9948462247926799,-1.8680834301880835,-1.9584347459546128,-1.9127434003923436,-0.9871224693291091
-0.1,0.0,0.0,0.0,-0.1009,0.0
-0.1,-0.1,0.0,0.0,-0.1,0.0
-0.1,-0.0109,-0.1009,-0.1,-0.271,0.0
0.0,-0.10981,-0.1009,-0.1,0.0,0.0
0.0,0.0,-0.1,0.0,-0.1,0.0
-0.19,-0.1,-0.1009,-0.19,-0.1,0.16929
-0.1,-0.10981,0.0,-0.1,0.0,0.0891
0.0,0.0,0.0,0.0,0.0,0.0
-0.999870992992183,-0.9998566588802033,-10.640431524163567,-10.02749357394048,-10.876291574123576,-9.865959840274622
0.0,-1.1,0.0,-2.09,0.0,0.0
-2.0891267309,0.0,-2.09,-1.1,-2.09,0.0
0.0,-4.503998799839,0.9,-2.09,0.0,-2.71
-2.08834078871,-1.1,0.0,-1.19022569126154,0.0,-1.0
0.0,-2.09,0.0,0.0,-1.1,0.0
0.0,-2.981,-2.09,-0.09,1.71,-1.0
0.0,0.0,0.0,-1.1,0.9,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-10.868302332991801,-10.853669258879773,-11.761396752719149,-11.732465223153632,-11.48484336972546,-10.854079231816247
0.0,0.0,-0.0911791,-0.17324029,-0.1,0.0
-0.1,0.0,0.0,0.0,-0.08324029,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.1,0.0,-0.0911791,-0.1,0.0,0.0
-0.1,0.0,0.0,0.0,0.0,0.0
-0.1,0.0,-0.1,0.0,-0.1,0.0
0.0,0.0,-0.1,-0.1,0.0,0.0
0.0,0.0,0.0,-0.1,-0.1,0.0
-1.9863736269235757,0.0,-0.9975349652950422,-0.9977814687655374,-0.9878847393745506,0.0
-0.1,0.0,0.0,0.0,0.0,0.0
-0.1,0.0,0.0,-0.1,-0.1,0.0
-0.0109,0.0,-0.10981,-0.19,0.0,0.152361
0.0,0.0,-0.1,0.0,0.0,0.08019
-0.1,0.0,0.0,-0.1,0.0,0.0
0.0,0.0,-0.19,0.0,0.0,0.0
-0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-10.857063464059332,0.0,-0.9953616023134119,-0.9966186080864773,-0.995361602313412,0.0
-2.09,0.0,0.0,0.0,0.0,-1.9
-1.1,0.0,-1.1,0.0,-1.1,-1.0
-1.1,0.0,-1.1,-1.361,-1.1,-3.439
0.0,0.0,0.0,-1.1,0.0,-1.9
-2.09,0.0,0.0,-1.1,0.0,-1.9
-2.09,0.0,0.0,0.0,-1.1,-1.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-11.868160637991176,0.0,-10.256722982702794,-10.985589774404978,-10.922233844608327,-9.99999999662558
0.0,0.0,-0.1,-0.19,-0.19,0.0
0.0,-0.0911791,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.1,0.0
0.0,0.0,-0.1,0.0,-0.1,0.0
0.0,0.0,-0.1,-0.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.19,-0.19,-0.1,-0.19,0.0
0.0,0.0,0.0,-0.1,0.0,0.0
0.0,-1.9676879839123222,-0.9912720364319121,-0.997781468765538,-0.9988209815422262,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06929,0.0,0.0,0.0,0.0
0.0,0.0,-0.19,-0.1,-0.19,0.0
0.0,-0.1,-0.1009,0.0,-0.1,0.0
0.0,-0.1009,-0.1,-0.1,-0.1,0.0
0.0,0.0,-0.1,0.0,-0.3439,0.0891
0.0,0.0,0.0,-0.1,0.0,0.0
0.0,-11.56617746202749,-0.9972610725500467,-0.997534965295042,-0.9986899794913624,0.0
0.0,-1.1,0.0,0.0,0.0,-0.9991267309
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1,0.0,0.0,0.0
0.0,-2.09,-1.0991267309,0.0,-1.1,-1.9
0.0,-2.09,0.0,-1.1,-1.1,-1.0
0.0,-1.1,0.0,0.0,0.0,-1.0
0.0,-1.1,-1.1,-1.09755484652,-0.29,-3.439
0.0,-1.19522294779768,0.0,-2.09,0.0,-3.439
0.0,-11.94252811711868,-10.990545450987101,-10.980232886700948,-10.893324889723354,-9.999999999374715
-0.1,-0.19,-0.271,0.0,-0.1,0.0
-0.1,0.0,-0.1,0.0,0.0,0.0
-0.1,-0.1,0.0,-0.1,0.0,0.0
0.0,-0.1,-0.1,0.0,0.0,0.0
-0.1,-0.19,-0.1,-0.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.1,0.0,-0.271,0.0,-0.1,0.0
-0.19,-0.271,-0.2407466377,-0.198540798629028,0.0,0.0
-0.9912720364319123,-0.9975349652950415,-1.8575977676145008,-1.8895538886947576,-1.9581086083288826,-0.988415129847681
0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.19,0.0
-0.19,-0.1,0.0,-0.0109,-0.10171,0.0891
0.0,0.0,0.0,0.0,-0.02071,0.08398678791690001
0.0,-0.02071,-0.1,-0.0258232120831,-0.0109,0.0
0.0,0.0,-0.19,-1.04189224794541,-0.1,0.0
-0.1,-0.0109,0.0,0.0,0.0,0.0
-0.9997572505549683,-0.9997302783944093,-10.943481204478786,-11.158627636176597,-11.104485944208172,-10.239760794626076
-1.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-3.07580327533075,0.0
-1.1,0.0,1.71,-2.09,-2.1863924429703,0.0
0.0,-1.1,1.71,0.9,-1.1962014904365135,-1.9
0.0,0.0,-1.1,0.0,1.6635162537900001,0.0
-1.1,-2.09,-1.1,0.9,0.0,-1.9
-1.1,-1.1,0.0,-1.12197369839477,-1.11268694698736,-1.9
-10.922233844608341,-10.91359316067592,-11.682666391235147,-11.82838753524754,-11.846097183860108,-10.918979751038963
0.0,0.0,-0.33596119,-0.271,-0.092855071,0.0
-0.1,0.0,0.0,-0.19,0.0,0.0
-0.1,0.0,0.0,0.0,-0.1,0.0
-0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0
-0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,-0.1,0.007144929
-0.1,0.0,0.0,-0.0911791,0.0,0.0
-1.9710798740857467,0.0,-0.9959853574505141,-0.9835767967317389,-0.997534965295042,0.0
-0.0109,0.0,0.0,0.0,-0.271,0.0
0.0,0.0,0.0,-0.1,-0.1,0.0
-0.1,0.0,0.0,0.0,-0.1,0.0
-0.02152000000000001,0.0,0.0,-0.19,0.0,0.0
-0.1,0.0,0.0,0.0,-0.19,0.0
0.0,0.0,0.05948,0.0,-0.0109,0.0
-0.931975350620765,0.0,0.05948,-0.1,0.0,0.072171
-0.1,0.0,0.0,0.0,-0.19,0.0
-11.518216314378193,0.0,-0.9982029897000856,-0.9912720364319123,-0.996242897873863,0.0
0.0,0.0,0.0,-1.1,0.0,-1.0
0.0,0.0,0.0,0.0,0.0,-1.0
-1.1,0.0,0.0,0.0,0.0,0.0
-1.1,0.0,-1.1,-1.1,0.0,-1.9
-3.7829,0.0,-1.1,0.0,-2.981,-2.7091267309
0.0,0.0,-1.1,0.0,0.0,0.0
-1.1,0.0,1.71,0.9,-2.981,-2.71
0.0,0.0,0.0,1.71,0.0,0.0
-11.925436096452312,0.0,-9.980415614132756,-10.118483911723366,-10.972884618245471,-9.999999999823402
0.0,-0.19,-0.19,-0.19,-0.19,0.0088209
0.0,0.0,0.0,-0.1,0.0,0.0
0.0,-0.1,-0.1,0.0,0.0,0.0
0.0,0.0,-0.1,-0.1,0.0,0.0
0.0,-0.271,0.0,-0.1,-0.1,0.0
0.0,0.0,-0.1,-0.19,0.0,0.0
0.0,0.0,-0.1,0.0,-0.1,0.0
0.0,0.0,-0.1,0.0,0.0,0.0
0.0,-1.9681306022925424,-0.9912720364319121,-0.995361602313412,-0.9983826907300772,0.0
0.0,-0.475092296059591,0.0,0.0,-0.1,0.0891
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0109,0.0,0.0,0.0
0.0,-0.1,0.0,-0.1,0.0,0.0
0.0,-0.1,-0.19,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0
0.0,-0.875628373253081,0.0,0.0,-0.1,0.0
0.0,-2.40450211412562,-0.271,-0.1,0.0,0.0
0.0,-11.547985052586197,-0.9975349652950419,-0.9936373145588642,-0.9982029897000851,0.0
0.0,0.0,0.9,0.0,0.9,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.1,-0.29,0.0,0.0,-1.0
0.0,0.0,-2.09,0.0,-1.1,-1.0
0.0,0.0,0.0,0.0,0.0,-2.71
0.0,0.0,0.0,0.0,-1.1,0.0
0.0,-11.81180983282103,-10.27552773804546,-10.837410287644238,-10.828389489999516,-9.999999996625577
0.0,0.0,-0.14054149,0.0,-0.1,0.0
0.0,-0.1,-0.1811791,0.0,-0.19,0.0
-0.1,-0.1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.369665242200561,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.19,0.0,0.0,0.0,0.0,0.0
-0.1,-0.1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.9774716004550602,-0.9835767967317389,-1.9123887046218275,-1.8858432726612524,-1.9411329252120368,-0.9774798945233187
0.0,-0.1,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.475092296059591,0.0
-0.19,-0.1,-0.0109,0.0,-0.1,0.0
0.0,0.0,-0.199,0.0,0.0,0.0891
0.0,0.0,-0.19,-0.1,-0.1,0.0
-0.19,-0.271,-1.15871181838958,0.0,-0.475092296059591,0.0
-0.1,-0.19,-1.1728552328894026,0.0,0.0,0.0
-0.9990449950492034,-0.9990449950492033,-10.258118132324967,-10.784715915119683,-11.05632491104933,-10.167725352577955
0.0,0.0,0.0,0.888234944668839,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-2.09,0.0,-1.1,1.71,-0.383243176036699,0.0
-1.1,-1.1,-1.1,-1.1,0.0,0.0
-2.09,-1.1,-1.1,-1.19522294779768,-2.18650066710433,-1.0
0.0,-1.1,0.0,0.0,0.0,0.0
-10.903992400751022,-10.948977625447514,-11.779189228725134,-11.604810619094923,-11.590115450692327,-10.90598886164618
-0.19,0.0,0.0,-0.1,-0.1,0.0
-0.1,0.0,0.0,-0.1,0.0,0.0
0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,-0.1,-0.1,0.0,0.0
-0.1,0.0,0.0,-0.1,0.0,0.03263733
0.0,0.0,0.0,-0.1,-0.1,0.0
0.0,0.0,-0.1,-0.0911791,-0.19,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-1.969581635878353,0.0,-0.9977814687655377,-0.9966186080864773,-0.9986899794913621,0.0
-0.875628373253081,0.0,0.0,-0.0109,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.0109,0.0,0.0,0.0,0.0,0.0
-0.19,0.0,-0.19,0.0,0.0,0.0
0.0,0.0,0.0,-0.19,-0.1,0.224532
0.0,0.0,-0.0109,0.0,0.0,0.0
-0.1,0.0,0.0,-0.271,-0.1,0.0
-2.13229442226657,0.0,-0.1,-0.1,0.0,0.0
-11.064779055710812,0.0,-0.9966186080864773,-0.9972610725500466,-0.9903022627021245,0.0
0.0,0.0,0.0,0.0,0.0,-1.0
-1.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9,0.0,0.0
0.0,0.0,0.9,0.0,0.0,-1.0
0.0,0.0,1.71,0.0,-2.09,0.0
-1.1,0.0,0.9,-1.1,0.0,-2.71
0.0,0.0,0.0,0.0,0.0,-1.9
-11.962832593125354,0.0,-9.063029826174567,-10.92937971579445,-10.950179395232574,-9.999999988052165
